mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R19,R21,R23,R24,R25,R26,R29,R31,R32,R34,R35,R37,R38,R40,R41
EN300-27113673_24702,-12.230600361293751,2.0,0.501935834113865,,R4=[H].[H] | R5=[H].[H] | R6=[H].[H] | R7=[H] | R8=[H].[H] | R10=[H].[H] | R11=[H].[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6[C@H](CCCS6(=O)=O)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H],[H].[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-27113673_24704,-11.940689515361763,2.0,0.4878229068156239,,R4=[H].[H] | R5=[H].[H] | R6=[H].[H] | R7=[H] | R8=[H].[H] | R10=[H].[H] | R11=[H].[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6[C@H](CCCS6(=O)=O)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H],[H].[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-27113673_24703,-10.242336187383918,2.0,0.40514667244631675,,R4=[H].[H] | R5=[H].[H] | R6=[H].[H] | R7=[H] | R8=[H].[H] | R10=[H].[H] | R11=[H].[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6[C@@H](CCCS6(=O)=O)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H],[H].[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-27113673_24705,-7.001794665649662,1.0,0.047396358703670406,,R4=[H].[H] | R5=[H].[H] | R6=[H].[H] | R7=[H] | R8=[H].[H] | R10=[H].[H] | R11=[H].[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6[C@@H](CCCS6(=O)=O)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H],[H].[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
