mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R19,R21,R23,R24,R25,R26,R29,R31,R32,R34,R35,R37,R38,R40,R41
LN01281576_3998,-9.392989266504621,2.0,0.3638002671167055,,R3=[H] | R4=[H] | R5=[H] | R6=[H].[H] | R9=[H] | R10=[H] | R11=[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)NC(=O)[C@@H]5Cc6ccccc6N5)cc4F)CC2)n3C)c(=O)c1,,[H],[H],[H],[H].[H],,,[H],[H],[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-53288248_47102,-8.383253951115165,2.0,0.31464611749961596,,R1=[H]C([H])[H] | R4=[H] | R5=[H].[H] | R7=[H]C([H])([H])O | R8=[H] | R9=[H] | R10=[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N(C)C(=O)[C@H]5Cc6c(cccc6OC)N5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],,[H],[H].[H],,[H]C([H])([H])O,[H],[H],[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-53288219_47077,-8.077352650026052,2.0,0.2997547711312886,,R1=[H] | R4=[H] | R5=[H].[H] | R7=[H] | R8=Cl | R9=[H] | R10=[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)NC(=O)[C@H]5Cc6cc(Cl)ccc6N5)cc4F)CC2)n3C)c(=O)c1,[H],,[H],[H].[H],,[H],Cl,[H],[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-219065_5487,-7.847479561657845,2.0,0.2885644958122213,,R1=[H]C([H])[H] | R4=[H] | R5=[H].[H] | R7=[H] | R8=[H] | R9=[H] | R10=[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N(C)C(=O)[C@@H]5Cc6ccccc6N5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],,[H],[H].[H],,[H],[H],[H],[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-53289827_47194,-6.859943563463467,2.0,0.2404910141109442,,R1=[H]C([H])[H] | R4=[H] | R5=[H].[H] | R7=[H] | R8=Cl | R9=[H] | R10=[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N(C)C(=O)[C@@H]5Cc6cc(Cl)ccc6N5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],,[H],[H].[H],,[H],Cl,[H],[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-53289781_47203,-6.63051970766484,2.0,0.2293226075376773,,R1=[H]C([H])[H] | R4=[H] | R5=[H].[H] | R7=[H] | R8=F | R9=[H] | R10=[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N(C)C(=O)[C@@H]5Cc6cc(F)ccc6N5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],,[H],[H].[H],,[H],F,[H],[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
