mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R16,R18,R20,R21,R22,R23,R26,R28,R29,R31,R32,R34,R35,R37,R38
EN300-47339371_34858,-12.280820153623157,,0.7609513631641623,,R1=[H].[H] | R2=[H].[H]O | R3=[H].[H] | R4=[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6C[C@@H](O)C[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H],[H].[H]O,[H].[H],[H],[H].[H],[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-47339371_34859,-12.160115649979867,,0.7462615550007959,,R1=[H].[H] | R2=[H].[H]O | R3=[H].[H] | R4=[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6C[C@H](O)C[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H],[H].[H]O,[H].[H],[H],[H].[H],[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-8209898_36600,-11.921101646934291,,0.7171734120805143,,R1=[H].[H] | R2=[H].[H]O | R3=[H].[H] | R4=[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6C[C@H](O)C[C@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H],[H].[H]O,[H].[H],[H],[H].[H],[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-8209898_36604,-10.859668550103413,,0.5879963880253732,,R1=[H].[H] | R2=[H].[H]O | R3=[H].[H] | R4=[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6C[C@H](O)C[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H],[H].[H]O,[H].[H],[H],[H].[H],[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-8209898_36599,-9.555679484999699,,0.42930016182565234,,R1=[H].[H] | R2=[H].[H]O | R3=[H].[H] | R4=[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6C[C@@H](O)C[C@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H],[H].[H]O,[H].[H],[H],[H].[H],[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
