mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R22,R24,R26,R27,R28,R29,R32,R34,R35,R37,R38,R40,R41,R43,R44
LN06117215_1412,-11.88320377227914,,0.7125612187349482,,R5=[H] | R7=[H] | R8=[H] | R9=[H] | R10=[H].[H] | R11=[H].[H] | R12=[H] | R14=[H].[H] | R15=[H].[H] | R16=[H] | R17=[H] | R22=[H]C([H])[H] | R24=[H] | R26=[H] | R27=[H] | R28=[H]NC([H])([H])[H] | R29=[H] | R32=[H].[H]C([H])[H] | R34=[H].[H] | R35=[H].[H] | R37=[H] | R38=[H].[H] | R40=F | R41=[H] | R43=[H] | R44=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCC[C@H](c6nc7ccccc7o6)C5)cc4F)CC2)n3C)c(=O)c1,,,,[H],[H],[H],[H],[H].[H],[H].[H],[H],,[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-12488_39921,-11.627441018795858,,0.6814347431636072,,R1=[H] | R2=[H] | R3=[H] | R9=[H] | R10=[H] | R11=[H].[H] | R12=[H].[H] | R13=[H].[H] | R15=[H].[H] | R16=[H] | R17=[H] | R22=[H]C([H])[H] | R24=[H] | R26=[H] | R27=[H] | R28=[H]NC([H])([H])[H] | R29=[H] | R32=[H].[H]C([H])[H] | R34=[H].[H] | R35=[H].[H] | R37=[H] | R38=[H].[H] | R40=F | R41=[H] | R43=[H] | R44=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCC[C@@H](c6nc7ccccc7o6)C5)cc4F)CC2)n3C)c(=O)c1,[H],[H],[H],,,,[H],[H],[H].[H],[H].[H],[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-115414_3062,-10.904647467916073,,0.5934703484338133,,R1=F | R2=[H] | R3=[H] | R9=[H] | R10=[H] | R11=[H].[H] | R12=[H].[H] | R13=[H].[H] | R15=[H].[H] | R16=[H] | R17=[H] | R22=[H]C([H])[H] | R24=[H] | R26=[H] | R27=[H] | R28=[H]NC([H])([H])[H] | R29=[H] | R32=[H].[H]C([H])[H] | R34=[H].[H] | R35=[H].[H] | R37=[H] | R38=[H].[H] | R40=F | R41=[H] | R43=[H] | R44=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCC[C@H](c6nc7ccc(F)cc7o6)C5)cc4F)CC2)n3C)c(=O)c1,F,[H],[H],,,,[H],[H],[H].[H],[H].[H],[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-115414_3061,-10.888555285896254,,0.5915119205403547,,R1=F | R2=[H] | R3=[H] | R9=[H] | R10=[H] | R11=[H].[H] | R12=[H].[H] | R13=[H].[H] | R15=[H].[H] | R16=[H] | R17=[H] | R22=[H]C([H])[H] | R24=[H] | R26=[H] | R27=[H] | R28=[H]NC([H])([H])[H] | R29=[H] | R32=[H].[H]C([H])[H] | R34=[H].[H] | R35=[H].[H] | R37=[H] | R38=[H].[H] | R40=F | R41=[H] | R43=[H] | R44=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCC[C@@H](c6nc7ccc(F)cc7o6)C5)cc4F)CC2)n3C)c(=O)c1,F,[H],[H],,,,[H],[H],[H].[H],[H].[H],[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
