mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R4,R5,R7,R8,R10,R11,R12,R13,R15,R16,R17,R22,R24,R26,R27,R28,R29,R32,R34,R35,R37,R38,R40,R41,R43,R44
EN300-215457_5337,-12.453138085681278,,0.7819225555276417,,R1=[H].[H]O | R2=[H].[H] | R4=[H].[H] | R5=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R13=[H] | R15=[H].[H] | R16=[H] | R17=[H] | R22=[H]C([H])[H] | R24=[H] | R26=[H] | R27=[H] | R28=[H]NC([H])([H])[H] | R29=[H] | R32=[H].[H]C([H])[H] | R34=[H].[H] | R35=[H].[H] | R37=[H] | R38=[H].[H] | R40=F | R41=[H] | R43=[H] | R44=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@H](O)[C@@H](N6CCc7ccccc7C6)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],[H],[H],[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-215457_5336,-11.805315932433563,,0.7030822234111964,,R1=[H].[H]O | R2=[H].[H] | R4=[H].[H] | R5=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R13=[H] | R15=[H].[H] | R16=[H] | R17=[H] | R22=[H]C([H])[H] | R24=[H] | R26=[H] | R27=[H] | R28=[H]NC([H])([H])[H] | R29=[H] | R32=[H].[H]C([H])[H] | R34=[H].[H] | R35=[H].[H] | R37=[H] | R38=[H].[H] | R40=F | R41=[H] | R43=[H] | R44=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H](O)[C@@H](N6CCc7ccccc7C6)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],[H],[H],[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-215457_5335,-11.088717036088203,,0.6158717217342913,,R1=[H].[H]O | R2=[H].[H] | R4=[H].[H] | R5=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R13=[H] | R15=[H].[H] | R16=[H] | R17=[H] | R22=[H]C([H])[H] | R24=[H] | R26=[H] | R27=[H] | R28=[H]NC([H])([H])[H] | R29=[H] | R32=[H].[H]C([H])[H] | R34=[H].[H] | R35=[H].[H] | R37=[H] | R38=[H].[H] | R40=F | R41=[H] | R43=[H] | R44=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H](N6CCc7ccccc7C6)[C@@H](O)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],[H],[H],[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-215457_5334,-9.207119001738539,,0.3868801486704825,,R1=[H].[H]O | R2=[H].[H] | R4=[H].[H] | R5=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R13=[H] | R15=[H].[H] | R16=[H] | R17=[H] | R22=[H]C([H])[H] | R24=[H] | R26=[H] | R27=[H] | R28=[H]NC([H])([H])[H] | R29=[H] | R32=[H].[H]C([H])[H] | R34=[H].[H] | R35=[H].[H] | R37=[H] | R38=[H].[H] | R40=F | R41=[H] | R43=[H] | R44=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H](O)[C@H](N6CCc7ccccc7C6)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],[H],[H],[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
