mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R5,R6,R8,R9,R10,R11,R12,R17,R19,R21,R22,R23,R24,R27,R29,R30,R32,R33,R35,R36,R38,R39
EN300-6503668_31451,-12.18711770135478,,0.7495477203280405,,R1=[H].[H]O | R2=[H].[H] | R3=[H].[H] | R5=[H] | R6=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6[C@H](O)CCO[C@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-6503668_31449,-11.779482214644583,,0.6999382449595873,,R1=[H].[H]O | R2=[H].[H] | R3=[H].[H] | R5=[H] | R6=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6[C@H](O)CCO[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-6503668_31450,-11.657114332378724,,0.6850460026522496,,R1=[H].[H]O | R2=[H].[H] | R3=[H].[H] | R5=[H] | R6=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6[C@@H](O)CCO[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-6503668_31452,-10.816731684093675,,0.582770946506777,,R1=[H].[H]O | R2=[H].[H] | R3=[H].[H] | R5=[H] | R6=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H]6[C@H](C5)OCC[C@@H]6O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-6503668_31453,-10.541873914824189,,0.5493205964294381,,R1=[H].[H]O | R2=[H].[H] | R3=[H].[H] | R5=[H] | R6=[H].[H] | R8=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H]6[C@H](O)CCO[C@@H]6C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H],[H].[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
