mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R23,R25,R27,R28,R29,R30,R33,R35,R36,R38,R39,R41,R42,R44,R45
EN300-183208_4559,-12.93294924663728,,0.840315852350394,,R1=[H].[H]C([H])[H] | R2=[H].[H] | R4=[H].[H] | R5=[H].[H] | R8=[H] | R9=[H] | R10=[H] | R12=[H] | R14=[H] | R15=[H] | R17=[H] | R18=[H] | R23=[H]C([H])[H] | R25=[H] | R27=[H] | R28=[H] | R29=[H]NC([H])([H])[H] | R30=[H] | R33=[H].[H]C([H])[H] | R35=[H].[H] | R36=[H].[H] | R38=[H] | R39=[H].[H] | R41=F | R42=[H] | R44=[H] | R45=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCN(c6cccc7cnccc67)[C@@H](C)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],[H].[H],,[H].[H],[H].[H],,[H],[H],[H],,[H],,[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-183154_22708,-12.643565606694706,,0.8050976953797503,,R1=[H].[H]C([H])[H] | R2=[H].[H] | R4=[H].[H] | R5=[H].[H] | R8=[H] | R9=[H] | R10=[H] | R12=[H] | R14=[H] | R15=[H] | R17=[H] | R18=[H] | R23=[H]C([H])[H] | R25=[H] | R27=[H] | R28=[H] | R29=[H]NC([H])([H])[H] | R30=[H] | R33=[H].[H]C([H])[H] | R35=[H].[H] | R36=[H].[H] | R38=[H] | R39=[H].[H] | R41=F | R42=[H] | R44=[H] | R45=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCN(c6cccc7cnccc67)C[C@H]5C)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],[H].[H],,[H].[H],[H].[H],,[H],[H],[H],,[H],,[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN02131776_4131,-12.595062824358713,,0.7991948786131877,,R2=[H] | R3=[H] | R5=[H] | R7=[H] | R9=[H] | R11=[H] | R12=[H].[H] | R13=[H].[H] | R14=[H].[H] | R15=[H].[H] | R17=[H] | R18=[H] | R23=[H]C([H])[H] | R25=[H] | R27=[H] | R28=[H] | R29=[H]NC([H])([H])[H] | R30=[H] | R33=[H].[H]C([H])[H] | R35=[H].[H] | R36=[H].[H] | R38=[H] | R39=[H].[H] | R41=F | R42=[H] | R44=[H] | R45=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCN(c6cccc7cnccc67)CC5)cc4F)CC2)n3C)c(=O)c1,,[H],[H],,[H],[H],,[H],,[H],[H].[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-183208_4558,-9.29084796119373,,0.3970700116415432,,R1=[H].[H]C([H])[H] | R2=[H].[H] | R4=[H].[H] | R5=[H].[H] | R8=[H] | R9=[H] | R10=[H] | R12=[H] | R14=[H] | R15=[H] | R17=[H] | R18=[H] | R23=[H]C([H])[H] | R25=[H] | R27=[H] | R28=[H] | R29=[H]NC([H])([H])[H] | R30=[H] | R33=[H].[H]C([H])[H] | R35=[H].[H] | R36=[H].[H] | R38=[H] | R39=[H].[H] | R41=F | R42=[H] | R44=[H] | R45=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCN(c6cccc7cnccc67)[C@H](C)C5)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],[H].[H],,[H].[H],[H].[H],,[H],[H],[H],,[H],,[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
