mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R5,R6,R7,R9,R10,R11,R12,R13,R14,R19,R21,R23,R24,R25,R26,R29,R31,R32,R34,R35,R37,R38,R40,R41
EN300-226609_19041,-12.573941084791699,,0.7966243506465349,,R1=Br | R2=[H] | R3=[H] | R5=[H].[H] | R7=[H].[H] | R9=[H].[H] | R10=[H].[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ccc(Br)cc6C6(CC6)C5)cc4F)CC2)n3C)c(=O)c1,Br,[H],[H],[H].[H],,[H].[H],[H].[H],[H].[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-217414_5622,-12.062312774670573,,0.734358888300265,,R1=[H]O | R2=[H] | R3=[H] | R5=[H].[H] | R7=[H].[H] | R9=[H].[H] | R10=[H].[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ccc(O)cc6C6(CC6)C5)cc4F)CC2)n3C)c(=O)c1,[H]O,[H],[H],[H].[H],,[H].[H],[H].[H],[H].[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-152750_24272,-11.917535368759195,,0.7167393939563507,,R1=[H] | R2=[H] | R3=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R11=[H].[H] | R12=[H].[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ccccc6C6(CC6)C5)cc4F)CC2)n3C)c(=O)c1,[H],[H],[H],,[H],[H].[H],[H].[H],,[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-25704035_13697,-11.854971938400272,,0.7091253881630732,,R1=Br | R2=[H] | R3=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R11=[H].[H] | R12=[H].[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6cc(Br)ccc6C6(CC6)C5)cc4F)CC2)n3C)c(=O)c1,Br,[H],[H],,[H],[H].[H],[H].[H],,[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-37375726_40499,-11.20461746907137,,0.6299768717095168,,R1=[H]C([H])([H])O | R2=[H] | R3=[H]C([H])([H])O | R5=[H].[H] | R7=[H].[H] | R9=[H].[H] | R10=[H].[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6c(OC)cc(OC)cc6C6(CC6)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])([H])O,[H],[H]C([H])([H])O,[H].[H],,[H].[H],[H].[H],[H].[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-216918_24874,-10.882770738020236,,0.5908079377058646,,R1=[H]C([H])([H])O | R2=[H] | R3=[H] | R5=[H].[H] | R7=[H].[H] | R9=[H].[H] | R10=[H].[H] | R12=[H] | R13=[H] | R14=[H] | R19=[H]C([H])[H] | R21=[H] | R23=[H] | R24=[H] | R25=[H]NC([H])([H])[H] | R26=[H] | R29=[H].[H]C([H])[H] | R31=[H].[H] | R32=[H].[H] | R34=[H] | R35=[H].[H] | R37=F | R38=[H] | R40=[H] | R41=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ccc(OC)cc6C6(CC6)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])([H])O,[H],[H],[H].[H],,[H].[H],[H].[H],[H].[H],,[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
