mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R4,R5,R6,R7,R10,R11,R12,R14,R15,R16,R21,R23,R25,R26,R27,R28,R31,R33,R34,R36,R37,R39,R40,R42,R43
EN300-6498210_15274,-12.01840437674299,,0.7290152107832844,,R1=[H]OC([H])[H] | R4=[H] | R5=[H] | R6=[H] | R7=[H] | R10=[H] | R11=[H].[H] | R12=[H].[H] | R14=[H].[H] | R15=[H] | R16=[H] | R21=[H]C([H])[H] | R23=[H] | R25=[H] | R26=[H] | R27=[H]NC([H])([H])[H] | R28=[H] | R31=[H].[H]C([H])[H] | R33=[H].[H] | R34=[H].[H] | R36=[H] | R37=[H].[H] | R39=F | R40=[H] | R42=[H] | R43=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H](n6c(CO)nc7ccccc76)C5)cc4F)CC2)n3C)c(=O)c1,[H]OC([H])[H],[H],[H],[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-130751_3852,-11.918166367792116,,0.7168161869049574,,R1=[H] | R4=[H] | R5=[H] | R6=[H] | R7=[H] | R10=[H] | R11=[H].[H] | R12=[H].[H] | R14=[H].[H] | R15=[H] | R16=[H] | R21=[H]C([H])[H] | R23=[H] | R25=[H] | R26=[H] | R27=[H]NC([H])([H])[H] | R28=[H] | R31=[H].[H]C([H])[H] | R33=[H].[H] | R34=[H].[H] | R36=[H] | R37=[H].[H] | R39=F | R40=[H] | R42=[H] | R43=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H](n6cnc7ccccc76)C5)cc4F)CC2)n3C)c(=O)c1,[H],[H],[H],[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-6498210_15273,-9.397861128971421,,0.4100935762821304,,R1=[H]OC([H])[H] | R4=[H] | R5=[H] | R6=[H] | R7=[H] | R10=[H] | R11=[H].[H] | R12=[H].[H] | R14=[H].[H] | R15=[H] | R16=[H] | R21=[H]C([H])[H] | R23=[H] | R25=[H] | R26=[H] | R27=[H]NC([H])([H])[H] | R28=[H] | R31=[H].[H]C([H])[H] | R33=[H].[H] | R34=[H].[H] | R36=[H] | R37=[H].[H] | R39=F | R40=[H] | R42=[H] | R43=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H](n6c(CO)nc7ccccc76)C5)cc4F)CC2)n3C)c(=O)c1,[H]OC([H])[H],[H],[H],[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-130751_3851,-9.081882243234862,,0.3716387624595953,,R1=[H] | R4=[H] | R5=[H] | R6=[H] | R7=[H] | R10=[H] | R11=[H].[H] | R12=[H].[H] | R14=[H].[H] | R15=[H] | R16=[H] | R21=[H]C([H])[H] | R23=[H] | R25=[H] | R26=[H] | R27=[H]NC([H])([H])[H] | R28=[H] | R31=[H].[H]C([H])[H] | R33=[H].[H] | R34=[H].[H] | R36=[H] | R37=[H].[H] | R39=F | R40=[H] | R42=[H] | R43=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H](n6cnc7ccccc76)C5)cc4F)CC2)n3C)c(=O)c1,[H],[H],[H],[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-181487_45971,-8.181582232190713,,0.26207172848380833,,R1=[H]C([H])[H] | R4=[H] | R5=[H] | R6=[H] | R7=[H] | R10=[H] | R11=[H].[H] | R12=[H].[H] | R14=[H].[H] | R15=[H] | R16=[H] | R21=[H]C([H])[H] | R23=[H] | R25=[H] | R26=[H] | R27=[H]NC([H])([H])[H] | R28=[H] | R31=[H].[H]C([H])[H] | R33=[H].[H] | R34=[H].[H] | R36=[H] | R37=[H].[H] | R39=F | R40=[H] | R42=[H] | R43=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H](n6c(C)nc7ccccc76)C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],[H],[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
