mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R20,R22,R24,R25,R26,R27,R30,R32,R33,R35,R36,R38,R39,R41,R42
LN05442517_6912,-8.814871389632277,,0.3391433865741188,,R1=[H]O | R2=[H] | R3=[H] | R5=[H] | R10=[H].[H] | R11=[H].[H] | R12=[H].[H] | R13=[H].[H] | R14=[H] | R15=[H] | R20=[H]C([H])[H] | R22=[H] | R24=[H] | R25=[H] | R26=[H]NC([H])([H])[H] | R27=[H] | R30=[H].[H]C([H])[H] | R32=[H].[H] | R33=[H].[H] | R35=[H] | R36=[H].[H] | R38=F | R39=[H] | R41=[H] | R42=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)n5c6c(c7cc(O)ccc75)CC[NH2+]C6)cc4F)CC2)n3C)c(=O)c1,[H]O,[H],[H],[H],,,,,[H].[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-746257_16403,-7.871598470345658,,0.22434652471908914,,R1=[H].[H]OC([H])[H] | R2=[H].[H] | R5=[H] | R6=[H] | R7=[H] | R8=[H] | R12=[H].[H] | R13=[H].[H] | R14=[H] | R15=[H] | R20=[H]C([H])[H] | R22=[H] | R24=[H] | R25=[H] | R26=[H]NC([H])([H])[H] | R27=[H] | R30=[H].[H]C([H])[H] | R32=[H].[H] | R33=[H].[H] | R35=[H] | R36=[H].[H] | R38=F | R39=[H] | R41=[H] | R42=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)n5c6c(c7ccccc75)C[C@H](CO)[NH2+]C6)cc4F)CC2)n3C)c(=O)c1,[H].[H]OC([H])[H],[H].[H],,[H],[H],[H],[H],,,,[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN00143266_7609,-7.750866690508122,,0.20965339702704935,,R1=[H]C([H])([H])O | R2=[H] | R3=[H] | R5=[H] | R10=[H].[H] | R11=[H].[H] | R12=[H].[H] | R13=[H].[H] | R14=[H] | R15=[H] | R20=[H]C([H])[H] | R22=[H] | R24=[H] | R25=[H] | R26=[H]NC([H])([H])[H] | R27=[H] | R30=[H].[H]C([H])[H] | R32=[H].[H] | R33=[H].[H] | R35=[H] | R36=[H].[H] | R38=F | R39=[H] | R41=[H] | R42=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)n5c6c(c7cc(OC)ccc75)CC[NH2+]C6)cc4F)CC2)n3C)c(=O)c1,[H]C([H])([H])O,[H],[H],[H],,,,,[H].[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-114870_22343,-7.663354470047723,,0.19900310899544016,,R1=[H] | R2=[H] | R3=[H] | R6=[H] | R9=[H].[H] | R10=[H].[H] | R11=[H].[H] | R12=[H].[H] | R14=[H] | R15=[H] | R20=[H]C([H])[H] | R22=[H] | R24=[H] | R25=[H] | R26=[H]NC([H])([H])[H] | R27=[H] | R30=[H].[H]C([H])[H] | R32=[H].[H] | R33=[H].[H] | R35=[H] | R36=[H].[H] | R38=F | R39=[H] | R41=[H] | R42=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)n5c6c(c7ccccc75)CC[NH2+]C6)cc4F)CC2)n3C)c(=O)c1,[H],[H],[H],,[H],,,[H].[H],[H].[H],[H].[H],[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
