mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R3,R4,R5,R7,R8,R10,R11,R16,R18,R20,R21,R22,R23,R26,R28,R29,R31,R32,R34,R35,R37,R38
EN300-51694857_35528,-12.231839096447043,3.0,0.7019961360287656,,R1=[H]OC([H])[H] | R3=[H] | R5=[H].[H] | R7=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6cnc(CO)nc6C5)cc4F)CC2)n3C)c(=O)c1,[H]OC([H])[H],[H],,[H].[H],[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-24127381_35209,-9.357162986610938,3.0,0.5620562354924985,,R1=[H]C([H])([H])S(=O)=O | R3=[H] | R5=[H].[H] | R7=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6cnc(S(C)(=O)=O)nc6C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])([H])S(=O)=O,[H],,[H].[H],[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-26979121_14682,-12.104299115164897,2.0,0.49578746012473895,,R1=[H]C(C([H])([H])[H])C([H])([H])[H] | R3=[H] | R5=[H].[H] | R7=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6cnc(C(C)C)nc6C5)cc4F)CC2)n3C)c(=O)c1,[H]C(C([H])([H])[H])C([H])([H])[H],[H],,[H].[H],[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN03273403_158,-11.689925254132751,2.0,0.47561564435069204,,R1=FC(F)F | R5=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6cnc(C(F)(F)F)nc6C5)cc4F)CC2)n3C)c(=O)c1,FC(F)F,,,[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN05814076_766,-9.522948709349095,2.0,0.3701267229713935,,R3=[H] | R5=[H].[H] | R7=[H] | R8=[H].[H]C([H])[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6ncncc6[C@@H]5C)cc4F)CC2)n3C)c(=O)c1,,[H],,[H].[H],[H],[H].[H]C([H])[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN00169662_7625,-9.148482782839762,2.0,0.3518976347166737,,R1=Cl | R4=Cl | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5Cc6nc(Cl)nc(Cl)c6C5)cc4F)CC2)n3C)c(=O)c1,Cl,,Cl,,[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
