mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R16,R18,R20,R21,R22,R23,R26,R28,R29,R31,R32,R34,R35,R37,R38
EN300-1118999_16907,-12.905299503451864,2.0,0.5347803450215283,,R1=[H].[H]C([H])([H])C(C([H])([H])[H])C([H])([H])[H] | R2=[H].[H] | R3=[H].[H] | R6=[H] | R7=[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H](C(C)(C)C)n6nccc65)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])([H])C(C([H])([H])[H])C([H])([H])[H],[H].[H],[H].[H],,[H],[H],,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-374358_38307,-12.070030600422442,2.0,0.49411926086981195,,R1=[H].[H]C([H])[H] | R2=[H].[H] | R5=[H] | R6=[H] | R9=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@H](C)Cn6nccc65)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],[H].[H],,[H],[H],,,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-229416_5810,-11.837533349449004,2.0,0.4828012407057827,,R1=FC(F)F.[H] | R2=[H].[H] | R3=[H].[H] | R6=[H] | R7=[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H](C(F)(F)F)n6nccc65)cc4F)CC2)n3C)c(=O)c1,FC(F)F.[H],[H].[H],[H].[H],,[H],[H],,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-27636_237,-11.834908488918884,2.0,0.48267346188567495,,R1=[H]C([H])[H] | R2=[H] | R5=[H].[H] | R6=[H].[H] | R7=FC(F)F.[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H](C(F)(F)F)n6nc(C)cc65)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],,[H].[H],[H].[H],FC(F)F.[H],,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-1118999_16908,-11.376698186009921,2.0,0.46036767794209577,,R1=[H].[H]C([H])([H])C(C([H])([H])[H])C([H])([H])[H] | R2=[H].[H] | R3=[H].[H] | R6=[H] | R7=[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@@H](C(C)(C)C)n6nccc65)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])([H])C(C([H])([H])[H])C([H])([H])[H],[H].[H],[H].[H],,[H],[H],,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-1117949_9800,-10.468297823683189,2.0,0.41614653737041596,,R1=[H]C([H])[H] | R2=[H] | R5=[H].[H] | R6=[H].[H]C([H])[H] | R7=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@H](C)Cn6nc(C)cc65)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],,[H].[H],[H].[H]C([H])[H],[H].[H],,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-374358_38306,-10.158159338932645,2.0,0.40104892391756186,,R1=[H].[H]C([H])[H] | R2=[H].[H] | R5=[H] | R6=[H] | R9=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H](C)Cn6nccc65)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],[H].[H],,[H],[H],,,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-229417_5811,-9.71267953331307,2.0,0.37936286353809423,,R1=C#N | R2=[H] | R7=[H].[H] | R8=[H].[H] | R9=FC(F)F.[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H](C(F)(F)F)n6ncc(C#N)c65)cc4F)CC2)n3C)c(=O)c1,C#N,[H],,,,[H].[H],[H].[H],FC(F)F.[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-27636_236,-9.704440026095373,2.0,0.3789617624134955,,R1=[H]C([H])[H] | R2=[H] | R5=[H].[H] | R6=[H].[H] | R7=FC(F)F.[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CC[C@H](C(F)(F)F)n6nc(C)cc65)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],,[H].[H],[H].[H],FC(F)F.[H],,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-1117949_9799,-9.302778926458128,2.0,0.3594088068160983,,R1=[H]C([H])[H] | R2=[H] | R5=[H].[H] | R6=[H].[H]C([H])[H] | R7=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H](C)Cn6nc(C)cc65)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],,[H].[H],[H].[H]C([H])[H],[H].[H],,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-6742967_45908,-9.076586297037377,2.0,0.3483976970932081,,R1=[H].[H]C([H])[H] | R2=[H].[H] | R3=[H].[H] | R6=[H] | R7=C#N | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5c6c(C#N)cnn6CC[C@H]5C)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],[H].[H],[H].[H],,[H],C#N,,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
