mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R17,R19,R21,R22,R23,R24,R27,R29,R30,R32,R33,R35,R36,R38,R39
EN300-52473491_44613,-11.784040770963038,3.0,0.6801972095639295,,R1=[H].[H]O | R2=[H].[H]O | R3=[H] | R4=[H].[H] | R5=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6[C@H](C5)[C@@H]5C[C@H]6[C@H](O)[C@@H]5O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H]O,[H],[H].[H],[H],[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-52473491_44611,-11.695215657159567,3.0,0.6758731823984868,,R1=[H].[H]O | R2=[H].[H]O | R3=[H] | R4=[H].[H] | R5=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6[C@H](C5)[C@@H]5C[C@H]6[C@@H](O)[C@@H]5O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H]O,[H],[H].[H],[H],[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-52473491_44614,-11.46038588750823,3.0,0.6644416146835986,,R1=[H].[H]O | R2=[H].[H]O | R3=[H] | R4=[H].[H] | R5=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6[C@H](C5)[C@@H]5C[C@H]6[C@H](O)[C@H]5O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H]O,[H],[H].[H],[H],[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-52473491_44612,-10.042262770481146,3.0,0.5954070520537706,,R1=[H].[H]O | R2=[H].[H]O | R3=[H] | R4=[H].[H] | R5=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6[C@H](C5)[C@@H]5C[C@H]6[C@@H](O)[C@H]5O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H]O,[H],[H].[H],[H],[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-345989_38900,-10.6255130829072,2.0,0.42379981269535194,,R1=[H].[H]O | R2=[H] | R3=[H].[H] | R4=[H].[H] | R5=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6[C@H](C5)[C@H]5CC[C@@H]6[C@@H]5O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H],[H].[H],[H].[H],[H],[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-345989_38903,-9.904667140047346,2.0,0.38870886481408573,,R1=[H].[H]O | R2=[H] | R3=[H].[H] | R4=[H].[H] | R5=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6[C@H](C5)[C@H]5CC[C@@H]6[C@H]5O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H],[H].[H],[H].[H],[H],[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-27108256_24710,-9.100139472399212,2.0,0.3495442711389486,,R1=[H].[H]O | R2=[H].[H]O | R3=[H] | R4=[H].[H] | R5=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6[C@H](C5)[C@H]5C[C@@H]6[C@H](O)[C@@H]5O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H]O,[H],[H].[H],[H],[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-52473491_44608,-8.136135235875365,2.0,0.302616321059947,,R1=[H].[H]O | R2=[H].[H]O | R3=[H] | R4=[H].[H] | R5=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6[C@H](C5)[C@H]5C[C@@H]6[C@@H](O)[C@H]5O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H].[H]O,[H],[H].[H],[H],[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-345989_38901,-9.305798784476965,1.0,0.15955581420567652,,R1=[H].[H]O | R2=[H] | R3=[H].[H] | R4=[H].[H] | R5=[H] | R6=[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R12=[H] | R17=[H]C([H])[H] | R19=[H] | R21=[H] | R22=[H] | R23=[H]NC([H])([H])[H] | R24=[H] | R27=[H].[H]C([H])[H] | R29=[H].[H] | R30=[H].[H] | R32=[H] | R33=[H].[H] | R35=F | R36=[H] | R38=[H] | R39=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6[C@H](C5)[C@@H]5CC[C@H]6[C@@H]5O)cc4F)CC2)n3C)c(=O)c1,[H].[H]O,[H],[H].[H],[H].[H],[H],[H],[H].[H],[H].[H],[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
